Gene_Symbol	Weight_Mean
Gene414_Gene492	0.3989162694262729
Gene414_Gene591	0.3971733115284443
Gene414_Gene489	0.3957488648062274
Gene414_Gene890	0.39557434251955503
Gene324_Gene414	0.39230635789122104
Gene1564_Gene414	0.3912579042106125
Gene1654_Gene414	0.38780762692736037
Gene1179_Gene414	0.387713233652088
Gene414_Gene885	0.3863776315097652
Gene414_Gene737	0.38032313479519037
Gene1012_Gene414	0.37536715931564846
Gene2052_Gene414	0.3709026110954496
Gene285_Gene414	0.36832413122496244
Gene1607_Gene414	0.3673217595953405
Gene414_Gene70	0.3649276153604064
Gene338_Gene414	0.36318873575319677
Gene1249_Gene414	0.36121215448911104
Gene414_Gene899	0.360574227970424
Gene414_Gene947	0.35805044817356935
Gene1071_Gene414	0.35256496702860785
Gene186_Gene414	0.35090957590686656
Gene1742_Gene414	0.3496017498590511
Gene2081_Gene276	0.34947048482898485
Gene1645_Gene2081	0.3471724784874447
Gene313_Gene414	0.345615466438442
Gene2081_Gene2239	0.34448064482402146
Gene414_Gene519	0.34435257912032496
Gene414_Gene592	0.3428121097914464
Gene2081_Gene319	0.3420900432424411
Gene2081_Gene318	0.34053757220879977
Gene1936_Gene2081	0.3364994414651602
Gene2081_Gene2132	0.33508295454354936
Gene1913_Gene2081	0.33446570509119805
Gene414_Gene577	0.3340692115602954
Gene414_Gene884	0.3339209315405257
Gene1123_Gene2081	0.3334579977612261
Gene2081_Gene2260	0.33250081031872825
Gene2081_Gene898	0.3322447980346376
Gene2044_Gene276	0.33156387672170234
Gene2081_Gene376	0.3312107440591083
Gene133_Gene2081	0.3306294045964558
Gene1172_Gene2081	0.33057226391491396
Gene1770_Gene2081	0.3304727436588658
Gene1645_Gene2044	0.3295028622806876
Gene2081_Gene546	0.3289217876673014
Gene2081_Gene785	0.3288092417455481
Gene276_Gene573	0.32854010825446683
Gene276_Gene413	0.32839492691811245
Gene414_Gene866	0.3282758508215359
Gene2081_Gene943	0.3281701391520062
Gene2081_Gene2210	0.32755093700712357
Gene1630_Gene414	0.32707913898640106
Gene2044_Gene2239	0.3268255376218613
Gene1645_Gene573	0.32628265480217145
Gene1645_Gene413	0.326250180144885
Gene2081_Gene375	0.32620642581737963
Gene113_Gene2081	0.3259438297956011
Gene2044_Gene318	0.32580892119446303
Gene2081_Gene323	0.3255609884527014
Gene2044_Gene319	0.3245763699615035
Gene140_Gene2081	0.3240781934552862
Gene2239_Gene573	0.32368311890868046
Gene2239_Gene413	0.32354855658964604
Gene318_Gene413	0.3234453761218705
Gene414_Gene464	0.3232857250656975
Gene2081_Gene321	0.323040180088308
Gene2044_Gene2132	0.3229239289685009
Gene2081_Gene340	0.3214486360842469
Gene319_Gene413	0.321340162337851
Gene319_Gene573	0.3211855327298397
Gene2081_Gene633	0.32072084880281904
Gene2081_Gene505	0.32031228161585196
Gene318_Gene573	0.32030838419558305
Gene1936_Gene2044	0.31936733109005855
Gene414_Gene564	0.3192572503232566
Gene2081_Gene2172	0.3189617955913556
Gene2132_Gene413	0.3189016856057293
Gene2081_Gene307	0.31868508482479513
Gene2132_Gene573	0.31771945075660724
Gene1913_Gene2044	0.31768649883345484
Gene2081_Gene894	0.31763367378761725
Gene2081_Gene2190	0.3173719951153813
Gene1123_Gene2044	0.31640279200311444
Gene1936_Gene573	0.31574595562130264
Gene2044_Gene2260	0.3157237124505804
Gene1936_Gene413	0.3156064481075939
Gene1770_Gene2044	0.31540590897220466
Gene2081_Gene2312	0.31495681668932984
Gene2044_Gene898	0.31449648476427766
Gene2044_Gene376	0.31434940802859146
Gene1895_Gene2081	0.31425573314830046
Gene2044_Gene785	0.31424340656378674
Gene1901_Gene414	0.31423885771331533
Gene1913_Gene413	0.3142053840577317
Gene2044_Gene323	0.3139140409979031
Gene2081_Gene621	0.3137949243225867
Gene133_Gene2044	0.3137797611841175
Gene2081_Gene484	0.31374970555795595
Gene1172_Gene2044	0.3136672872608099
Gene1913_Gene573	0.31342452977448254
Gene1770_Gene413	0.31325180459411256
Gene2081_Gene302	0.31306279551478
Gene1123_Gene413	0.3129161610810873
Gene2044_Gene546	0.3127676200825356
Gene1123_Gene573	0.31275654054392926
Gene1490_Gene2081	0.3124804345979265
Gene2081_Gene883	0.3124131048080357
Gene413_Gene785	0.31230766570271257
Gene2260_Gene573	0.311999498731161
Gene2260_Gene413	0.3119427803646728
Gene2081_Gene886	0.3119140212920266
Gene2044_Gene943	0.31135217575732493
Gene413_Gene898	0.3112075717976792
Gene573_Gene898	0.31101467957039375
Gene2044_Gene2210	0.3107972910258065
Gene2081_Gene331	0.31066400469501476
Gene376_Gene413	0.31064477899513154
Gene376_Gene573	0.3105348281013537
Gene1172_Gene573	0.3103807234594392
Gene1770_Gene573	0.31031107766333493
Gene1172_Gene413	0.3102728084877977
Gene133_Gene413	0.31024293844503265
Gene133_Gene573	0.3101439097508155
Gene2044_Gene375	0.309678187134189
Gene113_Gene2044	0.30934910460155135
Gene413_Gene546	0.30927735792631406
Gene573_Gene785	0.3090643546614768
Gene140_Gene2044	0.30876522431057574
Gene323_Gene413	0.3087500687372959
Gene546_Gene573	0.3086117108209916
Gene323_Gene573	0.30841851185295266
Gene573_Gene943	0.3080925721336914
Gene413_Gene943	0.3079737609958181
Gene2210_Gene573	0.3074981269537268
Gene2210_Gene413	0.3073845063308099
Gene375_Gene413	0.30669656364549985
Gene2044_Gene321	0.30651721423041894
Gene140_Gene413	0.3063043281822458
Gene113_Gene413	0.3061449259582617
Gene113_Gene573	0.3059981001037928
Gene375_Gene573	0.30576693836379054
Gene2044_Gene340	0.30504670657644695
Gene276_Gene282	0.3049210829016852
Gene2081_Gene891	0.30475104367365724
Gene2044_Gene633	0.3043690543784957
Gene2044_Gene505	0.3041984306961737
Gene2081_Gene565	0.3041131767936492
Gene140_Gene573	0.3037572337318909
Gene195_Gene2081	0.3034867901614503
Gene1267_Gene414	0.30333281269681145
Gene2044_Gene307	0.30320405551926083
Gene321_Gene573	0.30318295546897395
Gene321_Gene413	0.30316407436490095
Gene1645_Gene282	0.3027729419978268
Gene2044_Gene2172	0.3026706076148099
Gene2044_Gene883	0.30258606652378317
Gene282_Gene318	0.30172898025810574
Gene340_Gene413	0.3016011990809255
Gene340_Gene573	0.3016006592360839
Gene2044_Gene2190	0.3014189998191098
Gene2081_Gene999	0.30136854325145623
Gene413_Gene883	0.3011339225603656
Gene413_Gene505	0.3010036645487641
Gene573_Gene633	0.30094856690340144
Gene413_Gene633	0.3008946472276226
Gene2044_Gene894	0.300662076841637
Gene2239_Gene282	0.30023935235253574
Gene307_Gene413	0.299495714620272
Gene307_Gene573	0.29946850699545524
Gene2081_Gene797	0.2994679671475341
Gene505_Gene573	0.29941907751590285
Gene2132_Gene282	0.2993373756968314
Gene2172_Gene413	0.29921317654091756
Gene2172_Gene573	0.2991716059831185
Gene2081_Gene310	0.29897855576390897
Gene2044_Gene2312	0.2989181609107842
Gene1895_Gene2044	0.29855467259297125
Gene2190_Gene413	0.29825756804767795
Gene282_Gene319	0.2979502637388337
Gene2044_Gene484	0.29780204497022267
Gene2044_Gene621	0.29770036339573436
Gene2190_Gene573	0.29759029706444595
Gene413_Gene894	0.2974877006046673
Gene2044_Gene302	0.2970305431607482
Gene573_Gene894	0.2969921204310143
Gene1174_Gene2081	0.29693731589500694
Gene1248_Gene2081	0.29667549007334404
Gene1490_Gene2044	0.29660758170744017
Gene573_Gene883	0.2959182073649429
Gene2044_Gene886	0.2956815707083898
Gene1895_Gene413	0.2952189663125087
Gene2312_Gene573	0.29513913218809656
Gene2312_Gene413	0.29506980541148325
Gene2044_Gene331	0.29466583953220493
Gene413_Gene621	0.2943185169284358
Gene573_Gene621	0.2941940987979935
Gene1895_Gene573	0.2939443647279362
Gene413_Gene484	0.29381185708741586
Gene302_Gene413	0.2936325923544359
Gene302_Gene573	0.29351056276774656
Gene484_Gene573	0.2934771975030581
Gene1490_Gene413	0.29293670073471767
Gene1936_Gene282	0.29287963079902646
Gene2081_Gene312	0.29240427622584086
Gene1490_Gene573	0.2923436705187487
Gene413_Gene886	0.2918514659892813
Gene1913_Gene282	0.29182483077083293
Gene2081_Gene2306	0.29171699328893824
Gene573_Gene886	0.2915324240836147
Gene331_Gene413	0.29126403886885216
Gene331_Gene573	0.2912003748047693
Gene2081_Gene55	0.29028586937852785
Gene282_Gene323	0.29010484463218145
Gene2081_Gene885	0.289885588966701
Gene1123_Gene282	0.2897639046849454
Gene2260_Gene282	0.289091976340982
Gene2044_Gene891	0.2887127373344864
Gene2044_Gene565	0.28843777077798216
Gene282_Gene898	0.2883773759946624
Gene1770_Gene282	0.2883661904083779
Gene195_Gene2044	0.28781258967666107
Gene282_Gene376	0.28772805910023636
Gene1172_Gene282	0.2873516711512203
Gene1255_Gene276	0.28725992547140733
Gene133_Gene282	0.2871349713789478
Gene282_Gene785	0.28711222258887753
Gene282_Gene546	0.2869162777651925
Gene1255_Gene318	0.28578518049756013
Gene2044_Gene999	0.28565650395912895
Gene413_Gene565	0.28514984528493936
Gene282_Gene943	0.2851262527534112
Gene1255_Gene1645	0.28506542594751494
Gene195_Gene413	0.2850239027403527
Gene413_Gene891	0.2848955347973881
Gene573_Gene891	0.2847543857809298
Gene565_Gene573	0.28468185820978137
Gene2081_Gene492	0.2846334812932797
Gene2210_Gene282	0.284573111007312
Gene300_Gene414	0.2845222950269329
Gene2081_Gene591	0.28443186026758877
Gene2081_Gene890	0.28424086380773733
Gene140_Gene282	0.2840697356272133
Gene2044_Gene797	0.2837914853943595
Gene282_Gene375	0.2836903878607171
Gene2044_Gene310	0.2832852128345443
Gene113_Gene282	0.2832658712368116
Gene1255_Gene2132	0.28291594910923434
Gene195_Gene573	0.28264270874656305
Gene1255_Gene2239	0.28247405634963274
Gene2081_Gene489	0.2824408563131243
Gene413_Gene999	0.28237217672478665
Gene573_Gene999	0.28206352234623455
Gene282_Gene883	0.2817441040638583
Gene1248_Gene2044	0.2810417896689964
Gene413_Gene797	0.28063188883855517
Gene282_Gene321	0.28050134102530594
Gene1174_Gene2044	0.28030645865154913
Gene573_Gene797	0.2801877976462427
Gene310_Gene413	0.28010960519618217
Gene1255_Gene319	0.2799883267175293
Gene310_Gene573	0.2796412989947666
Gene2044_Gene885	0.27952322846512523
Gene2081_Gene324	0.27902501297135107
Gene282_Gene340	0.27899921190377996
Gene413_Gene885	0.2785594274807971
Gene282_Gene633	0.27834427195388495
Gene282_Gene505	0.2782088283435565
Gene1564_Gene2081	0.27818971226465805
Gene1248_Gene413	0.27784557501600976
Gene1248_Gene573	0.2773517151076727
Gene1174_Gene413	0.2773300938172173
Gene2044_Gene312	0.27707458493049214
Gene2172_Gene282	0.27668575887607616
Gene1656_Gene414	0.27667628678059714
Gene282_Gene307	0.2766169379447041
Gene1174_Gene573	0.2764091907027355
Gene2044_Gene2306	0.27634515565342105
Gene1020_Gene414	0.2760269771480282
Gene1179_Gene2081	0.2756482652994017
Gene2190_Gene282	0.27562029328232274
Gene1654_Gene2081	0.2752334399208193
Gene2044_Gene55	0.27510406605804993
Gene1255_Gene1936	0.27506568721852104
Gene282_Gene894	0.2749855725660247
Gene1255_Gene1770	0.2739480179649912
Gene312_Gene413	0.27382617850196833
Gene1255_Gene1913	0.27363419923305426
Gene1255_Gene785	0.2735852124313585
Gene312_Gene573	0.2731868696623299
Gene2306_Gene413	0.2730068097456604
Gene1895_Gene282	0.27293784472351046
Gene2312_Gene282	0.27286639044226957
Gene573_Gene885	0.2727741484783471
Gene1255_Gene323	0.27236730338528464
Gene2306_Gene573	0.27231815147537886
Gene1123_Gene1255	0.27213920892297516
Gene282_Gene621	0.27185949425109357
Gene1255_Gene2260	0.2716369010923509
Gene282_Gene484	0.2715966765066618
Gene413_Gene55	0.2715920210300434
Gene282_Gene302	0.2711762648537751
Gene55_Gene573	0.2707644609988834
Gene1490_Gene282	0.27035243216540744
Gene1255_Gene898	0.26991314660734156
Gene1259_Gene318	0.269855467836175
Gene2044_Gene492	0.2698432640545354
Gene2044_Gene591	0.2696939350441938
Gene1255_Gene133	0.2696178779692647
Gene1172_Gene1255	0.26951778004524074
Gene1255_Gene376	0.26948751967798745
Gene282_Gene886	0.2694596294641936
Gene1255_Gene546	0.269282531125223
Gene2081_Gene737	0.2690932418302367
Gene282_Gene331	0.26894785699377843
Gene2044_Gene890	0.268237797094869
Gene2044_Gene414	0.2679574755398289
Gene1018_Gene414	0.26790769510665546
Gene2044_Gene489	0.26759962794855585
Gene1255_Gene943	0.267306514404187
Gene1259_Gene2132	0.26729328147347614
Gene186_Gene2081	0.26680140989767503
Gene1255_Gene140	0.26676970821889895
Gene1255_Gene2210	0.26670918112256636
Gene413_Gene492	0.2664861399891829
Gene413_Gene591	0.26629603913018923
Gene1255_Gene883	0.2662059825187029
Gene492_Gene573	0.2654445456768831
Gene113_Gene1255	0.2653722821286554
Gene1259_Gene276	0.26520962765767236
Gene413_Gene890	0.26520907646030356
Gene1255_Gene375	0.26516862254359913
Gene1012_Gene2081	0.26506655785940847
Gene573_Gene591	0.2649901365650039
Gene2044_Gene324	0.2646786908057688
Gene573_Gene890	0.26399213870628296
Gene1564_Gene2044	0.26388174188330465
Gene413_Gene489	0.2638336111029341
Gene195_Gene282	0.2633996545949097
Gene2052_Gene2081	0.2633722998533633
Gene1259_Gene1645	0.2631395962287916
Gene489_Gene573	0.26291006138371625
Gene282_Gene891	0.262903166066086
Gene282_Gene565	0.2627750973448705
Gene1255_Gene321	0.2625788258387896
Gene413_Gene414	0.2621851402577785
Gene324_Gene413	0.2613166273505517
Gene1249_Gene2081	0.26127763776799295
Gene1654_Gene2044	0.2612022423507903
Gene1179_Gene2044	0.26112554583820985
Gene1255_Gene340	0.26102403821083464
Gene1255_Gene505	0.26077047118419844
Gene1259_Gene2239	0.2606854465186928
Gene1564_Gene413	0.26052390670205205
Gene1255_Gene633	0.26040833196917457
Gene282_Gene999	0.2602460980483158
Gene324_Gene573	0.25987201503714596
Gene414_Gene998	0.25977754747404863
Gene2081_Gene285	0.2597069022995379
Gene1255_Gene307	0.25967738765911763
Gene1607_Gene2081	0.2595899540240123
Gene1564_Gene573	0.2590592375707989
Gene1259_Gene323	0.2589827360904418
Gene1255_Gene2172	0.2587300660029594
Gene1259_Gene319	0.2587068083327748
Gene282_Gene797	0.25849249227312276
Gene282_Gene885	0.2583784664740644
Gene186_Gene2044	0.2583532845248807
Gene282_Gene310	0.25799211611241285
Gene1179_Gene413	0.2579845010871548
Gene1654_Gene413	0.2578132236792415
Gene2081_Gene899	0.257679860131759
Gene1255_Gene2190	0.257160861824104
Gene2081_Gene70	0.2570376347803737
Gene1259_Gene1770	0.25631943392394396
Gene1179_Gene573	0.25623634560371467
Gene1255_Gene894	0.25621242800047767
Gene1654_Gene573	0.25620397828802755
Gene1259_Gene785	0.2561428836838898
Gene1248_Gene282	0.2558537502438128
Gene414_Gene668	0.255828973597457
Gene1174_Gene282	0.2558158290380065
Gene282_Gene414	0.2556797545640658
Gene1259_Gene1936	0.255585848233259
Gene2081_Gene338	0.25538718365724555
Gene1259_Gene883	0.255268557651085
Gene2044_Gene737	0.2552568416977336
Gene1255_Gene1895	0.25477139748396055
Gene1255_Gene2312	0.25472805363266027
Gene186_Gene413	0.2542264325134066
Gene1255_Gene484	0.25396164210783106
Gene1255_Gene621	0.25394116702876335
Gene1259_Gene1913	0.2538071158982188
Gene1255_Gene302	0.253284580118155
Gene1255_Gene1490	0.25295792855560073
Gene413_Gene737	0.25221653060418414
Gene282_Gene312	0.25194142675379444
Gene1255_Gene886	0.2518624970098639
Gene2081_Gene947	0.251727158126292
Gene186_Gene573	0.2514792810446726
Gene1012_Gene2044	0.25138847540278725
Gene2306_Gene282	0.25123832526662065
Gene1259_Gene546	0.2510701763781446
Gene1255_Gene331	0.2510563892272427
Gene1123_Gene1259	0.25091106213222947
Gene1259_Gene140	0.25063702769115875
Gene2081_Gene884	0.25028157586451866
Gene573_Gene737	0.25016736335649437
Gene1259_Gene2260	0.25015800454101217
Gene2044_Gene2052	0.2499673677772661
Gene309_Gene318	0.24990234461893895
Gene2132_Gene309	0.2498433061363372
Gene1259_Gene898	0.2498306129226359
Gene282_Gene55	0.24982513703255735
Gene2132_Gene416	0.24961074434490377
Gene309_Gene414	0.2494639916116869
Gene1259_Gene376	0.24927716848670248
Gene2052_Gene413	0.2490155540907079
Gene318_Gene668	0.24895774239063223
Gene318_Gene416	0.24867315132139028
Gene1012_Gene413	0.2484223484949745
Gene1172_Gene1259	0.2483931531150077
Gene276_Gene416	0.24833771884688596
Gene1259_Gene133	0.24830375359555132
Gene1249_Gene2044	0.2482078261259201
Gene2132_Gene668	0.2480128657050397
Gene1071_Gene2081	0.2480104683427263
Gene414_Gene416	0.2473312941963673
Gene1255_Gene195	0.24721921078352938
Gene276_Gene309	0.24683112174711566
Gene1645_Gene416	0.2463820912091233
Gene1259_Gene943	0.24629297965398794
Gene2044_Gene285	0.24622263264838606
Gene1012_Gene573	0.24613458889428014
Gene1742_Gene2081	0.2458237805321743
Gene1607_Gene2044	0.24579424339055528
Gene1259_Gene2210	0.24575462984321014
Gene2044_Gene899	0.24571336872014835
Gene2081_Gene414	0.24526204890636233
Gene1249_Gene413	0.24516796074036823
Gene1255_Gene891	0.2451643391008853
Gene1255_Gene565	0.24514898978743052
Gene282_Gene492	0.24503516157160138
Gene1645_Gene309	0.2448326017933969
Gene282_Gene591	0.24451315244269095
Gene113_Gene1259	0.2444781664411559
Gene1259_Gene375	0.2442926805482303
Gene1259_Gene414	0.24422486085426637
Gene276_Gene668	0.24420336687254723
Gene2239_Gene416	0.24406178864210756
Gene1255_Gene885	0.24396864000330098
Gene2052_Gene573	0.24396537986608924
Gene413_Gene899	0.24390516637520704
Gene282_Gene890	0.24384390173997242
Gene2044_Gene884	0.24374956600398906
Gene2044_Gene70	0.24367880418413237
Gene1607_Gene413	0.24357467924371895
Gene285_Gene413	0.2432657202417488
Gene414_Gene573	0.24317840212981617
Gene186_Gene883	0.24299775669629514
Gene1259_Gene505	0.24291350820124674
Gene1249_Gene573	0.24287046589607192
Gene323_Gene416	0.24272711290380924
Gene282_Gene489	0.24264389396929215
Gene1255_Gene999	0.24256013174915161
Gene2239_Gene309	0.24250748756212742
Gene413_Gene884	0.24249098462134983
Gene1020_Gene2132	0.24237234854633694
Gene2044_Gene338	0.2422369325065914
Gene1645_Gene668	0.24223608332897997
Gene2081_Gene313	0.24222501460204415
Gene309_Gene323	0.2420011331324594
Gene1259_Gene321	0.24186279043310677
Gene2081_Gene519	0.2416781440026758
Gene319_Gene416	0.2415774375460425
Gene323_Gene668	0.2415751574773916
Gene1607_Gene573	0.24082566641979164
Gene1255_Gene797	0.24081318391134698
Gene285_Gene573	0.2407989387902493
Gene413_Gene70	0.24079247087686886
Gene1259_Gene307	0.24069189067485577
Gene1259_Gene340	0.24052462802013536
Gene186_Gene282	0.2403964830889757
Gene1255_Gene310	0.2403151304039431
Gene309_Gene319	0.24020209056553785
Gene338_Gene413	0.24012735925092193
Gene282_Gene324	0.2400871680859889
Gene1259_Gene633	0.23992007670116652
Gene2239_Gene668	0.23988269579195626
Gene2081_Gene592	0.2396091506144023
Gene573_Gene899	0.23943602586369422
Gene1564_Gene282	0.23938678625348325
Gene1020_Gene318	0.23924656446987852
Gene668_Gene883	0.23920908426195459
Gene309_Gene883	0.238473377796724
Gene2044_Gene947	0.23846728672034373
Gene1259_Gene2172	0.23844719959849506
Gene1248_Gene1255	0.23821574112913887
Gene573_Gene70	0.23815492372218813
Gene319_Gene668	0.2381088614564321
Gene2132_Gene884	0.2380560371524599
Gene1174_Gene1255	0.23788916742181762
Gene1020_Gene323	0.23761770104326044
Gene186_Gene2132	0.2374540767269321
Gene1259_Gene2190	0.23739497823929892
Gene416_Gene883	0.237074294771832
Gene1259_Gene894	0.23697432447550879
Gene1913_Gene416	0.23684151325901484
Gene1654_Gene282	0.23681609439384851
Gene1179_Gene282	0.23677064122418484
Gene338_Gene573	0.23674298453093395
Gene1255_Gene414	0.23646704949524353
Gene1936_Gene416	0.23632513446631517
Gene309_Gene785	0.23625052616691558
Gene186_Gene323	0.23622222484991565
Gene883_Gene884	0.23618427549806423
Gene573_Gene884	0.23611667114130958
Gene1259_Gene1895	0.23593060393024726
Gene413_Gene947	0.23577028104108827
Gene1770_Gene309	0.23569021218155867
Gene1259_Gene2312	0.23566936563233706
Gene1936_Gene309	0.23558803766653758
Gene1259_Gene484	0.23509987123003978
Gene1913_Gene309	0.2350753635038068
Gene1913_Gene668	0.2347336167864409
Gene1071_Gene2044	0.23468260186758746
Gene1936_Gene668	0.23449278675551088
Gene1255_Gene312	0.234435622179716
Gene1123_Gene416	0.23432742155064132
Gene1259_Gene621	0.23419019115816986
Gene1259_Gene886	0.23409188740661016
Gene1770_Gene668	0.23406401016926318
Gene2081_Gene577	0.23403970580501898
Gene1770_Gene416	0.23396333427682708
Gene416_Gene785	0.2338949129275485
Gene1259_Gene1490	0.23386387434737416
Gene1020_Gene276	0.23382324783674774
Gene1020_Gene883	0.23378409053766971
Gene668_Gene785	0.23368041643077198
Gene1255_Gene2306	0.23358636972332877
Gene1259_Gene302	0.23354071385033698
Gene2260_Gene416	0.23345178981585316
Gene1259_Gene885	0.23320134441856982
Gene323_Gene884	0.2330686042809278
Gene416_Gene898	0.232988047356618
Gene573_Gene947	0.2329547741829344
Gene1255_Gene55	0.23275691400544857
Gene1123_Gene309	0.2327115172247598
Gene1742_Gene2044	0.23245091981335775
Gene1172_Gene416	0.23235693677675587
Gene1071_Gene413	0.23227279172588194
Gene133_Gene416	0.23222533030920878
Gene186_Gene318	0.23208938616176117
Gene1020_Gene1645	0.23196219868201026
Gene1259_Gene195	0.23186702122557207
Gene2260_Gene309	0.2317867354887792
Gene376_Gene416	0.23175145838250572
Gene318_Gene884	0.2317107252512761
Gene1259_Gene331	0.2314491553891211
Gene309_Gene546	0.2313709844604178
Gene309_Gene898	0.23129314139615312
Gene2132_Gene883	0.23117431008137154
Gene282_Gene737	0.23111056619716602
Gene1742_Gene413	0.23109892856863082
Gene416_Gene546	0.23084314566258088
Gene1172_Gene309	0.23077762088935985
Gene323_Gene883	0.23068107463836837
Gene309_Gene376	0.23050018195157387
Gene1123_Gene668	0.23046249614103012
Gene133_Gene309	0.23041110828681455
Gene546_Gene668	0.23037389963327554
Gene416_Gene943	0.23032334591470302
Gene140_Gene309	0.23016073022706748
Gene140_Gene668	0.22992376473856413
Gene2260_Gene668	0.22989139433242137
Gene2210_Gene416	0.22981703636079884
Gene668_Gene898	0.22981678035533185
Gene1020_Gene2239	0.22974393918715505
Gene140_Gene416	0.22949626255128153
Gene2081_Gene866	0.22920285590522554
Gene2044_Gene313	0.2291898726653756
Gene1071_Gene573	0.22887208218199748
Gene883_Gene885	0.22879548451064613
Gene113_Gene416	0.22878373553649559
Gene309_Gene943	0.2287479821805174
Gene2044_Gene519	0.22863866212862566
Gene376_Gene668	0.22859971089699674
Gene375_Gene416	0.22844691255538127
Gene133_Gene668	0.22844513175388642
Gene1172_Gene668	0.22837399064792058
Gene2210_Gene309	0.22822795088945552
Gene1630_Gene2081	0.22790914094084122
Gene1012_Gene282	0.2276937791646453
Gene1259_Gene891	0.22766432792357313
Gene1020_Gene319	0.22755699872927587
Gene1249_Gene282	0.22747246528645082
Gene1255_Gene591	0.22740243076013816
Gene1255_Gene492	0.22735619570244703
Gene1742_Gene573	0.22724314848271693
Gene313_Gene413	0.2269907241721662
Gene113_Gene309	0.2268906479463783
Gene2052_Gene282	0.22684107891463928
Gene413_Gene519	0.2267928717361154
Gene309_Gene375	0.22658354296271108
Gene668_Gene943	0.22634127314176652
Gene2044_Gene592	0.22632183526479865
Gene321_Gene416	0.22606753912347471
Gene282_Gene884	0.22593009384930401
Gene2210_Gene668	0.2258553398348644
Gene1255_Gene890	0.22580212380407044
Gene1259_Gene565	0.22568030581773152
Gene1255_Gene489	0.22528264411712878
Gene375_Gene668	0.22506466520599688
Gene413_Gene592	0.2248885073874664
Gene113_Gene668	0.22488757181261493
Gene340_Gene416	0.22469016974830533
Gene309_Gene321	0.22445809002274864
Gene1020_Gene1913	0.22440887831068018
Gene2044_Gene413	0.2242233767709057
Gene2081_Gene464	0.22420493238979006
Gene416_Gene633	0.22413936103512094
Gene1607_Gene282	0.22395906635454424
Gene1020_Gene1936	0.22388089185081023
Gene313_Gene573	0.22369351495633333
Gene282_Gene899	0.2234955118479048
Gene1259_Gene999	0.22331070718902715
Gene416_Gene505	0.22312241028427024
Gene309_Gene340	0.22312089157854548
Gene519_Gene573	0.2230865330558521
Gene309_Gene505	0.2229458959489882
Gene282_Gene285	0.22289691576781195
Gene1255_Gene186	0.222616591421475
Gene2081_Gene564	0.22260789526110036
Gene2172_Gene416	0.22260462247360008
Gene309_Gene633	0.22247359595992272
Gene505_Gene668	0.22237069303470033
Gene1255_Gene324	0.2223333265108555
Gene307_Gene309	0.22226756325600633
Gene321_Gene668	0.2221061482360922
Gene307_Gene416	0.2218828067301927
Gene186_Gene885	0.2217853962733348
Gene1259_Gene797	0.22161152340590057
Gene1255_Gene1564	0.22159886497103104
Gene2044_Gene577	0.22153299451230346
Gene1020_Gene1770	0.2212667181270981
Gene573_Gene592	0.2212637059417401
Gene1259_Gene310	0.22114442484688693
Gene2172_Gene309	0.2210193796651636
Gene2190_Gene416	0.22097521042041862
Gene340_Gene668	0.2207507159923517
Gene1020_Gene785	0.2207257756223407
Gene2044_Gene2081	0.22069980957459565
Gene416_Gene894	0.2206296789580191
Gene1020_Gene1123	0.22058171073754504
Gene282_Gene70	0.22048110825019113
Gene1020_Gene898	0.2203946275149483
Gene633_Gene668	0.22019264986491174
Gene307_Gene668	0.21983233457614632
