Gene_combination	Coverage_tumor	Coverage_normal
Gene1255_Gene884	1.8528403967538323	0.9862004077152265
Gene140_Gene309	1.8524797114517584	0.6901364277873608
Gene1656_Gene2044	1.8522993688007214	0.3719617374941195
Gene140_Gene416	1.8512173128944995	0.4588364434687157
Gene1020_Gene140	1.8506762849413887	0.9066959385290889
Gene309_Gene416	1.8504959422903517	0.5408499294339031
Gene1020_Gene309	1.8499549143372407	0.9261408185667241
Gene1020_Gene416	1.848692515779982	0.8914066175317548
Gene505_Gene883	1.847971145175834	0.9872196957817155
Gene2081_Gene323	1.8472497745716863	0.9190842088756469
Gene2132_Gene573	1.8465284039675383	0.27199310020385764
Gene1656_Gene413	1.8463480613165013	0.18911713972087188
Gene195_Gene323	1.8450856627592425	0.9778892896346244
Gene414_Gene505	1.8450856627592425	0.15861690450054886
Gene2081_Gene282	1.8449053201082055	0.22440018817625842
Gene323_Gene899	1.8441839495040577	0.9858867806178454
Gene1255_Gene573	1.8440036068530208	0.1326642621922534
Gene2044_Gene505	1.843642921550947	0.35878939940410853
Gene195_Gene282	1.842741208295762	0.7323976791594794
Gene140_Gene2081	1.8420198376916141	0.47773247608593383
Gene282_Gene899	1.8418394950405772	0.9651089854163399
Gene2081_Gene309	1.8412984670874661	0.55943233495374
Gene2081_Gene416	1.8400360685302073	0.17296534420573936
Gene140_Gene195	1.8398557258791703	0.7700329308452251
Gene1020_Gene2081	1.8394950405770965	0.8951701427003294
Gene1656_Gene885	1.8393146979260595	0.9821232554492708
Gene195_Gene309	1.8391343552750226	0.8177042496471695
Gene140_Gene899	1.8389540126239856	0.9653442057393758
Gene309_Gene899	1.8382326420198376	0.9652657989650306
Gene195_Gene416	1.8378719567177637	0.701034969421358
Gene413_Gene505	1.8376916140667268	0.17994354712247138
Gene1020_Gene195	1.8373309287646529	0.9354712247138153
Gene416_Gene899	1.836970243462579	0.9571899012074643
Gene1020_Gene899	1.836429215509468	0.9840834248079035
Gene1656_Gene318	1.836248872858431	0.7003293084522503
Gene1656_Gene186	1.836068530207394	0.26642621922534104
Gene1656_Gene884	1.8348061316501352	0.9865140348126078
Gene505_Gene885	1.830658250676285	0.9824368825466521
Gene195_Gene2081	1.8286744815148783	0.7133448329935707
Gene668_Gene883	1.8279531109107303	0.9878469499764779
Gene2081_Gene899	1.8277727682596934	0.9567978673357378
Gene318_Gene505	1.8275924256086564	0.6993100203857613
Gene186_Gene505	1.8274120829576195	0.2603888976007527
Gene2132_Gene323	1.8266907123534717	0.9511525795828759
Gene505_Gene884	1.8261496844003606	0.987611729653442
Gene1656_Gene573	1.8259693417493237	0.1350164654226125
Gene195_Gene899	1.8256086564472498	0.9732632899482515
Gene414_Gene668	1.825067628494139	0.1602634467618002
Gene2132_Gene282	1.824346257889991	0.32170299513878
Gene1255_Gene323	1.824165915238954	0.9201034969421358
Gene2044_Gene668	1.8236248872858432	0.36223929747530187
Gene1255_Gene282	1.8218214607754735	0.18747059745962052
Gene140_Gene2132	1.8214607754733994	0.5217970832679943
Gene2132_Gene309	1.8207394048692516	0.613454602477654
Gene2132_Gene416	1.8194770063119927	0.2843029637760702
Gene2052_Gene883	1.8192966636609558	0.9874549161047514
Gene1020_Gene2132	1.8189359783588819	0.8990904814175945
Gene1255_Gene140	1.8189359783588819	0.4593852908891328
Gene1255_Gene309	1.818214607754734	0.538497726203544
Gene413_Gene668	1.817673579801623	0.17900266583032773
Gene505_Gene573	1.8173128944995491	0.12153050023522033
Gene1255_Gene416	1.8169522091974752	0.1391720244629136
Gene1020_Gene1255	1.8164111812443642	0.8913282107574094
Gene2052_Gene414	1.8164111812443642	0.4653442057393759
Gene2044_Gene2052	1.8149684400360686	0.5580994197898699
Gene668_Gene885	1.8106402164111812	0.9836913909361769
Gene2081_Gene2132	1.8102795311091073	0.2991218441273326
Gene2052_Gene413	1.8090171325518485	0.47804610318331503
Gene195_Gene2132	1.8081154192966638	0.7285557472165595
Gene1255_Gene2081	1.8077547339945896	0.164340599027756
Gene318_Gene668	1.8075743913435527	0.7056609691077309
Gene186_Gene668	1.8073940486925157	0.2650933040614709
Gene2132_Gene899	1.8072137060414788	0.9691077309079504
Gene1656_Gene323	1.806131650135257	0.9255135643719617
Gene668_Gene884	1.806131650135257	0.9880037635251686
Gene1255_Gene195	1.805590622182146	0.7015838168417752
Gene1255_Gene899	1.8046889089269613	0.9553865453975223
Gene1656_Gene282	1.8037871956717764	0.1899796142386702
Gene2052_Gene885	1.8019837691614067	0.9817312215775443
Gene140_Gene1656	1.8009017132551848	0.45177983377763836
Gene1656_Gene309	1.800180342651037	0.5360671161988396
Gene1656_Gene416	1.7989179440937781	0.1417594480163086
Gene2052_Gene318	1.7989179440937781	0.7614081856672417
Gene186_Gene2052	1.7987376014427412	0.5278344048925827
Gene1020_Gene1656	1.7983769161406673	0.8887407872040144
Gene2052_Gene884	1.7974752028854823	0.9863572212639172
Gene323_Gene505	1.7974752028854823	0.9208091579112435
Gene573_Gene668	1.7972948602344454	0.1260780931472479
Gene282_Gene505	1.7951307484220018	0.17861063195860122
Gene140_Gene505	1.7922452660054102	0.4480947153834091
Gene309_Gene505	1.7915238954012624	0.5319899639328838
Gene416_Gene505	1.7902614968440036	0.1301552454132037
Gene1020_Gene505	1.7897204688908928	0.8886623804296692
Gene1656_Gene2081	1.7897204688908928	0.1670064293554963
Gene2052_Gene573	1.7886384129846709	0.44339030892269093
Gene1656_Gene195	1.787556357078449	0.6953896816684961
Gene1255_Gene2132	1.787195671776375	0.26815116826093777
Gene1656_Gene899	1.7866546438232642	0.9558569860435941
Gene1936_Gene883	1.7823264201983768	0.9883173906225498
Gene2081_Gene505	1.7810640216411182	0.15697036223929747
Gene1936_Gene414	1.7794409377817855	0.243923474988239
Gene195_Gene505	1.7788999098286744	0.6957033087658774
Gene1936_Gene2044	1.7779981965734897	0.411635565312843
Gene505_Gene899	1.7779981965734897	0.9568762741100831
Gene323_Gene668	1.7774571686203786	0.9174376666143955
Gene282_Gene668	1.775112714156898	0.18104124196330562
Gene140_Gene668	1.7722272317403065	0.4605613925043124
Gene1936_Gene413	1.7720468890892696	0.2628979143798024
Gene309_Gene668	1.7715058611361587	0.538497726203544
Gene416_Gene668	1.7702434625788999	0.13407558413046888
Gene1020_Gene668	1.769702434625789	0.8916418378547907
Gene1656_Gene2132	1.7691614066726782	0.25960482985729966
Gene2052_Gene323	1.768800721370604	0.9479379018347185
Gene1255_Gene1656	1.7666366095581605	0.12458836443468715
Gene2052_Gene282	1.7664562669071235	0.4841618315822487
Gene1936_Gene885	1.7650135256988277	0.9839266112592128
Gene140_Gene2052	1.763570784490532	0.6022424337462757
Gene2052_Gene309	1.7628494138863842	0.6691234122628195
Gene1936_Gene318	1.7619477006311992	0.713972087188333
Gene186_Gene1936	1.7617673579801623	0.33424807903402853
Gene2052_Gene416	1.7615870153291253	0.4378234279441744
Gene1020_Gene2052	1.7610459873760145	0.9103026501489728
Gene2081_Gene668	1.7610459873760145	0.15830327740316763
Gene1936_Gene884	1.7605049594229034	0.988631017719931
Gene2132_Gene505	1.7605049594229034	0.2583503214677748
Gene546_Gene883	1.7596032461677187	0.9866708483612984
Gene195_Gene668	1.7588818755635707	0.7018190371648111
Gene1742_Gene883	1.7583408476104598	0.987062882233025
Gene1255_Gene505	1.757980162308386	0.11612043280539439
Gene668_Gene899	1.757980162308386	0.9575819350791909
Gene414_Gene546	1.756717763751127	0.1759448016308609
Gene1742_Gene414	1.7554553651938682	0.13423239767915948
Gene2044_Gene546	1.7552750225428313	0.3802728555747217
Gene1742_Gene2044	1.7540126239855727	0.3427944174376666
Gene2052_Gene2081	1.75238954012624	0.4557001724949036
Gene1936_Gene573	1.751668169522092	0.21122785008624745
Gene195_Gene2052	1.7502254283137961	0.7582719146934295
Gene1630_Gene883	1.7495040577096483	0.9866708483612984
Gene2052_Gene899	1.7493237150586114	0.960718206053003
Gene413_Gene546	1.7493237150586114	0.19711463070409282
Gene1742_Gene413	1.7480613165013525	0.15626470127018974
Gene1630_Gene414	1.7466185752930568	0.12725419476242747
Gene1630_Gene2044	1.745175834084761	0.3386388583973655
Gene546_Gene885	1.7422903516681696	0.9805551199623648
Gene1742_Gene885	1.7410279531109107	0.982672102869688
Gene2132_Gene668	1.7404869251578	0.2675239140661753
Gene1656_Gene505	1.7399458972046888	0.11353300925199937
Gene1630_Gene413	1.739224526600541	0.14967853222518426
Gene318_Gene546	1.739224526600541	0.6989179865140348
Gene186_Gene546	1.739044183949504	0.25474360984789085
Gene1255_Gene668	1.7379621280432822	0.12215775442998275
Gene1742_Gene318	1.7379621280432822	0.6977418848988552
Gene1742_Gene186	1.7377817853922453	0.24321781401913126
Gene546_Gene884	1.7377817853922453	0.9851027128743923
Gene1742_Gene884	1.7365193868349864	0.987611729653442
Gene1630_Gene885	1.7321911632100992	0.9820448486749255
Gene1936_Gene323	1.7318304779080254	0.9264544456641054
Gene2052_Gene2132	1.7318304779080254	0.516779049709895
Gene1936_Gene282	1.7294860234445446	0.2613297788928963
Gene1255_Gene2052	1.7293056807935077	0.43445193664732634
Gene1630_Gene318	1.7291253381424707	0.6964089697349851
Gene1630_Gene186	1.7289449954914338	0.23882703465579427
Gene546_Gene573	1.7289449954914338	0.14034812607809316
Gene1630_Gene884	1.727682596934175	0.9871412890073702
Gene1742_Gene573	1.727682596934175	0.0980868747059746
Gene140_Gene1936	1.726600541027953	0.4926297632115415
Gene1936_Gene309	1.7258791704238052	0.5686843343264858
Gene1936_Gene416	1.7246167718665464	0.21381527363964248
Gene1020_Gene1936	1.7240757439134355	0.895091735925984
Gene1656_Gene668	1.719927862939585	0.12521561862944958
Gene1630_Gene573	1.7188458070333634	0.09150070566096911
Gene338_Gene883	1.7166816952209198	0.9858867806178454
Gene1936_Gene2081	1.715419296663661	0.23914066175317547
Gene338_Gene414	1.7137962128043283	0.1347812450995766
Gene1936_Gene195	1.7132551848512174	0.7104437823427944
Gene1936_Gene899	1.7123534715960325	0.9593852908891328
Gene2044_Gene338	1.7123534715960325	0.3429512309863572
Gene1656_Gene2052	1.7112714156898106	0.4297475301866081
Gene505_Gene668	1.7112714156898106	0.11384663634938058
Gene323_Gene546	1.709107303877367	0.924807903402854
Gene1742_Gene323	1.7078449053201081	0.9164183785479065
Gene282_Gene546	1.7067628494138865	0.19656578328367572
Gene338_Gene413	1.7064021641118123	0.15610788772149914
Gene1742_Gene282	1.7055004508566276	0.15587266739846323
Gene140_Gene546	1.7038773669972949	0.4502901050650776
Gene309_Gene546	1.703155996393147	0.5421828445977732
Gene140_Gene1742	1.702614968440036	0.43876430923631804
Gene2052_Gene505	1.702614968440036	0.4248863101771993
Gene1742_Gene309	1.7018935978358882	0.521169829073232
Gene416_Gene546	1.7018935978358882	0.14724792222047986
Gene1020_Gene546	1.7013525698827772	0.8874862788144896
Gene1742_Gene416	1.7006311992786294	0.10686843343264858
Gene1020_Gene1742	1.7000901713255185	0.888113533009252
Gene338_Gene885	1.6993688007213705	0.9796926454445664
Gene1630_Gene323	1.6990081154192966	0.9150854633840364
Gene1895_Gene883	1.6979260595130747	0.9877685432021327
Gene1630_Gene282	1.696663660955816	0.14920809157911244
Gene318_Gene338	1.6963029756537422	0.6971930374784381
Gene186_Gene338	1.696122633002705	0.24400188176258428
Gene1895_Gene414	1.6950405770964834	0.22949662850870314
Gene1936_Gene2132	1.6948602344454464	0.33009251999372746
Gene338_Gene884	1.6948602344454464	0.9847106790026658
Gene140_Gene1630	1.6937781785392245	0.43633369923161364
Gene1895_Gene2044	1.6935978358881876	0.4092049553081386
Gene1630_Gene309	1.6930568079350767	0.5174063039046574
Gene2081_Gene546	1.6926961226330026	0.16779049709894936
Gene1255_Gene1936	1.6923354373309287	0.20534734201034968
Gene1630_Gene416	1.6917944093778179	0.09863572212639173
Gene1742_Gene2081	1.691433724075744	0.13289948251528932
Gene1020_Gene1630	1.691253381424707	0.8858397365532382
Gene195_Gene546	1.690532010820559	0.6941351732789713
Gene546_Gene899	1.6896302975653743	0.9532695624901991
Gene1742_Gene195	1.6892696122633002	0.6913125294025404
Gene464_Gene883	1.6890892696122632	0.9861220009408813
Gene1742_Gene899	1.6883678990081155	0.955543358946213
Gene1895_Gene413	1.6876465284039674	0.24525639015210915
Gene591_Gene883	1.6876465284039674	0.9869844754586796
Gene414_Gene464	1.6862037871956719	0.1275678218598087
Gene338_Gene573	1.6860234445446347	0.09910616277246354
Gene2044_Gene464	1.684761045987376	0.33738435000784067
Gene414_Gene591	1.684761045987376	0.1645758193507919
Gene2044_Gene591	1.6833183047790803	0.36882546652030734
Gene1630_Gene2081	1.6825969341749323	0.12560765250117611
Gene2052_Gene668	1.6825969341749323	0.43688254665203075
Gene1895_Gene885	1.6806131650135256	0.9832993570644504
Gene1630_Gene195	1.6804328223624887	0.6891171397208719
Gene1630_Gene899	1.679531109107304	0.9542104437823428
Gene413_Gene464	1.678809738503156	0.14905127803042184
Gene1018_Gene883	1.678449053201082	0.9874549161047514
Gene1895_Gene318	1.677547339945897	0.7231456797867336
Gene186_Gene1895	1.6773669972948602	0.32334953740003136
Gene413_Gene591	1.6773669972948602	0.18535361455229732
Gene1895_Gene884	1.6761045987376015	0.9885526109455857
Gene1018_Gene414	1.6755635707844905	0.1510898541633997
Gene1656_Gene1936	1.6743011722272318	0.20409283362082484
Gene1018_Gene2044	1.6741208295761947	0.3558883487533323
Gene2132_Gene546	1.672137060414788	0.25262662694056764
Gene464_Gene885	1.6717763751127142	0.9795358318958758
Gene1742_Gene2132	1.6708746618575292	0.24368825466520308
Gene591_Gene885	1.6703336339044184	0.9814175944801631
Gene1255_Gene546	1.6696122633002706	0.13101771993100203
Gene318_Gene464	1.6687105500450856	0.696644190058021
Gene186_Gene464	1.6685302073940487	0.23906225497883016
Gene1255_Gene1742	1.6683498647430117	0.0933824682452564
Gene1018_Gene413	1.6681695220919748	0.17304375098008468
Gene1895_Gene573	1.6672678088367898	0.19476242747373373
Gene318_Gene591	1.6672678088367898	0.698447545867963
Gene464_Gene884	1.6672678088367898	0.9844754586796299
Gene186_Gene591	1.6670874661857529	0.2643876430923632
Gene323_Gene338	1.6661857529305681	0.9153990904814175
Gene591_Gene884	1.6658250676284942	0.9861220009408813
Gene1936_Gene505	1.665644724977457	0.1944488003763525
Gene282_Gene338	1.6638412984670874	0.15595107417280854
Gene1630_Gene2132	1.6620378719567177	0.2394542888505567
Gene1018_Gene885	1.661136158701533	0.9813391877058177
Gene140_Gene338	1.660955816050496	0.43852908891328213
Gene309_Gene338	1.660234445446348	0.5196801003606711
Gene1255_Gene1630	1.6595130748422002	0.08609063823114317
Gene338_Gene416	1.6589720468890892	0.10537870472008781
Gene1020_Gene338	1.6584310189359783	0.8863885839736553
Gene464_Gene573	1.6584310189359783	0.09040301082013485
Gene1018_Gene318	1.6580703336339044	0.6991532068370707
Gene1018_Gene186	1.6578899909828675	0.2585855417908107
Gene573_Gene591	1.6569882777276825	0.12709738121373687
Gene1018_Gene884	1.6566275924256086	0.9863572212639172
Gene1656_Gene546	1.6515779981965735	0.12944958444409596
Gene1656_Gene1742	1.6503155996393146	0.09322565469656578
Gene2081_Gene338	1.6497745716862038	0.1298416183158225
Gene1259_Gene883	1.647971145175834	0.9869844754586796
Gene1018_Gene573	1.6477908025247971	0.11666928022581151
Gene195_Gene338	1.6476104598737602	0.6895091735925984
Gene1895_Gene323	1.6474301172227233	0.9251215305002353
Gene338_Gene899	1.6467087466185752	0.9520934608750196
Gene1936_Gene668	1.6456266907123536	0.2032303591030265
Gene1259_Gene414	1.6450856627592425	0.16990748000627254
Gene1895_Gene282	1.6450856627592425	0.24502116982907324
Gene1259_Gene2044	1.6436429215509467	0.37149129684804766
Gene505_Gene546	1.642921550946799	0.12160890700956563
Gene140_Gene1895	1.6422001803426511	0.48910145836600283
Gene1742_Gene505	1.64165915238954	0.08311118080602165
Gene1630_Gene1656	1.6414788097385031	0.08585541790810726
Gene1895_Gene309	1.6414788097385031	0.5642151481888035
Gene1895_Gene416	1.6402164111812443	0.19899639328838012
Gene1020_Gene1895	1.6396753832281334	0.89665987141289
Gene323_Gene464	1.6385933273219115	0.9142229888662381
Gene1259_Gene413	1.6376916140667268	0.18856829230045477
Gene323_Gene591	1.637150586113616	0.9255919711463071
Gene1249_Gene883	1.6369702434625788	0.9885526109455857
Gene1936_Gene2052	1.6369702434625788	0.464089697349851
Gene282_Gene464	1.636248872858431	0.14756154931786106
Gene282_Gene591	1.6348061316501352	0.18362866551670065
Gene484_Gene883	1.6342651036970244	0.9869844754586796
Gene1249_Gene414	1.6340847610459874	0.175709581307825
Gene140_Gene464	1.6333633904418394	0.4356280382625059
Gene1630_Gene505	1.6328223624887286	0.07574094401756312
Gene1249_Gene2044	1.6326420198376916	0.3721969578171554
Gene309_Gene464	1.6326420198376916	0.5166222361612043
Gene140_Gene591	1.6319206492335436	0.44574251215305
Gene414_Gene484	1.6313796212804328	0.1415242276932727
Gene416_Gene464	1.6313796212804328	0.09644033244472322
Gene309_Gene591	1.6311992786293958	0.5332444723224087
Gene1895_Gene2081	1.631018935978359	0.22534106946840207
Gene1020_Gene464	1.630838593327322	0.8866238042966912
Gene1259_Gene885	1.630658250676285	0.9812607809314725
Gene2044_Gene484	1.629936880072137	0.3467147561549318
Gene416_Gene591	1.629936880072137	0.13540849929433904
Gene1020_Gene591	1.6293958521190262	0.8867022110710365
Gene2132_Gene338	1.6292155094679892	0.24259055982436883
Gene1770_Gene883	1.6288548241659153	0.9863572212639172
Gene1895_Gene195	1.6288548241659153	0.7168731378391093
Gene1018_Gene323	1.6279531109107304	0.9173592598400502
Gene1895_Gene899	1.6279531109107304	0.9578171554022268
Gene1259_Gene318	1.6275924256086565	0.7089540536302337
Gene1259_Gene186	1.6274120829576195	0.27473733730594324
Gene1249_Gene413	1.6266907123534715	0.19601693586325858
Gene1255_Gene338	1.6266907123534715	0.08922690920495531
Gene1259_Gene884	1.6261496844003607	0.9856515602948095
Gene1770_Gene414	1.6259693417493237	0.1851183942292614
Gene1018_Gene282	1.6256086564472498	0.1733573780774659
Gene1770_Gene2044	1.624526600541028	0.37588207621138464
Gene413_Gene484	1.623985572587917	0.1619883957973969
Gene546_Gene668	1.6229035166816952	0.13046887251058492
Gene1018_Gene140	1.6227231740306582	0.4462129527991218
Gene2081_Gene464	1.6221821460775474	0.12231456797867336
Gene1018_Gene309	1.6220018034265105	0.526344676180022
Gene1742_Gene668	1.6216411181244363	0.0889916888819194
Gene1018_Gene416	1.6207394048692516	0.12419633056296064
Gene2081_Gene591	1.6207394048692516	0.16136114160263446
Gene1018_Gene1020	1.6201983769161408	0.8885839736553238
Gene195_Gene464	1.6200180342651036	0.6886466990748
Gene1249_Gene885	1.6196573489630297	0.9840834248079035
Gene464_Gene899	1.6191163210099189	0.9513093931315666
Gene1607_Gene883	1.618575293056808	0.9869844754586796
Gene1770_Gene413	1.618575293056808	0.20652344362552924
Gene195_Gene591	1.618575293056808	0.69248863101772
Gene1913_Gene883	1.618034265103697	0.9874549161047514
Gene591_Gene899	1.617673579801623	0.9549945115257958
Gene1259_Gene573	1.6173128944995492	0.13846636349380587
Gene484_Gene885	1.6169522091974753	0.9814175944801631
Gene1249_Gene318	1.6165915238954012	0.7062098165281481
Gene1249_Gene186	1.6164111812443642	0.27442371020856204
Gene1607_Gene414	1.6156898106402164	0.15242276932726986
Gene1249_Gene884	1.6151487826871056	0.988631017719931
Gene1913_Gene414	1.6151487826871056	0.14536615963619257
Gene1607_Gene2044	1.6142470694319206	0.35949506037321627
Gene2052_Gene546	1.6142470694319206	0.4340599027755998
Gene318_Gene484	1.6138863841298468	0.6968010036067116
Gene186_Gene484	1.6137060414788098	0.24713815273639642
